component,explained_variance_ratio,cumulative_explained_variance
1,0.2026225175451026,0.2026225175451026
2,0.0906457211699148,0.2932682387150174
3,0.08133179091691853,0.37460002963193595
4,0.07322127334701486,0.44782130297895084
5,0.06603613951900487,0.5138574424979557
6,0.05450386159102533,0.568361304088981
7,0.05122299214563193,0.619584296234613
8,0.0349218929111254,0.6545061891457383
9,0.030936522299844612,0.6854427114455829
10,0.029548536738712144,0.714991248184295
11,0.02677645555922351,0.7417677037435185
12,0.02525690732834436,0.7670246110718629
13,0.02379572143216732,0.7908203325040303
14,0.02163384356224639,0.8124541760662767
15,0.020364823507264287,0.832818999573541
16,0.01782485019410042,0.8506438497676414
17,0.01701403091981524,0.8676578806874566
18,0.01579557667902092,0.8834534573664775
19,0.012225996794490428,0.895679454160968
20,0.012094934032146148,0.9077743881931141
21,0.010929709079580087,0.9187040972726942
22,0.010341176062055339,0.9290452733347495
23,0.008977347962566672,0.9380226212973162
24,0.007698075604509098,0.9457206969018253
25,0.007089795208312802,0.952810492110138
26,0.00625376899588807,0.959064261106026
27,0.0054607383893595166,0.9645249994953856
28,0.004832240533669481,0.9693572400290551
29,0.004112007498302245,0.9734692475273573
30,0.003913764503996494,0.9773830120313538
31,0.0029092973518090796,0.9802923093831629
32,0.002750573554865811,0.9830428829380288
33,0.00267919141165395,0.9857220743496827
34,0.00249988283280257,0.9882219571824853
35,0.0022910087340480855,0.9905129659165334
36,0.0014892412989393146,0.9920022072154727
37,0.0014638655097431702,0.9934660727252159
38,0.001174226970380736,0.9946402996955966
39,0.000936046948548191,0.9955763466441448
40,0.0008744843682029977,0.9964508310123479
41,0.0007969523796646638,0.9972477833920126
42,0.0005987264686554123,0.997846509860668
43,0.00047355441867701276,0.998320064279345
44,0.00043746979455317516,0.9987575340738982
45,0.00040939757199891827,0.9991669316458971
46,0.0003443864999311983,0.9995113181458283
47,0.0002418364888901115,0.9997531546347184
48,0.00010179067860900556,0.9998549453133274
49,7.941948051900797e-05,0.9999343647938465
50,3.718113135116554e-05,0.9999715459251977
51,2.8454074802461367e-05,1.0000000000000002
